"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1982-07",,,,,"24",",I","19",",I",,,,,,,,,,,,,"1.67",",,I,30,",,,,,,,"10.19",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1982-08",,,,,"19",",I","7",",I",,,,,,,,,,,,,"1.38",",,I,28,",,,,,,,"4.64",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1982-09",,,,,"23",",I","17",",I",,,,,,,,,,,,,"1.60",",,I,21,",,,,,,,"7.93",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1982-10",,,,,"13",",I","12",",I",,,,,,,,,,,,,"0.81",",,I,08,",,,,,,,"3.78",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1982-11",,,,,"10",",I","5",",I",,,,,,,,,,,,,"1.65",",,I,30,",,,,,,,"3.31",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1982-12",,,,,"6",",I","2",",I",,,,,,,,,,,,,"1.91",",,I,10,",,,,,,,"2.72",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-01",,,,,"2",",I","0",",I",,,,,,,,,,,,,"0.09",",,I,07,",,,,,,,"0.11",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-02",,,,,"5",",I","4",",I",,,,,,,,,,,,,"1.72",",,I,25,",,,,,,,"3.54",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-03",,,,,"2",",I","2",",I",,,,,,,,,,,,,"0.44",",,I,01,",,,,,,,"0.62",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-04",,,,,"17",",I","14",",I",,,,,,,,,,,,,"2.14",",,I,17,",,,,,,,"10.29",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-05",,,,,"22",",I","20",",I",,,,,,,,,,,,,"3.52",",,I,19,",,,,,,,"21.49",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-06",,,,,"24",",I","15",",I",,,,,,,,,,,,,"2.68",",,I,04,",,,,,,,"16.91",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-07",,,,,"24",",I","18",",I",,,,,,,,,,,,,"1.84",",,I,11,",,,,,,,"12.15",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-08",,,,,"23",",I","16",",I",,,,,,,,,,,,,"2.83",",,I,06,",,,,,,,"15.55",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-09",,,,,"23",",I","13",",I",,,,,,,,,,,,,"2.10",",,I,25,",,,,,,,"12.04",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-10",,,,,"18",",I","10",",I",,,,,,,,,,,,,"1.48",",,I,02,",,,,,,,"6.76",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-11",,,,,"9",",I","5",",I",,,,,,,,,,,,,"0.61",",,I,26,",,,,,,,"1.77",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1983-12",,,,,"2",",I","1",",I",,,,,,,,,,,,,"2.23",",,I,11,",,,,,,,"2.25",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-01",,,,,"2",",I","2",",I",,,,,,,,,,,,,"0.16",",,I,18,",,,,,,,"0.30",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-02",,,,,"2",",I","2",",I",,,,,,,,,,,,,"0.61",",,I,01,",,,,,,,"0.72",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-03",,,,,"1",",I","1",",I",,,,,,,,,,,,,"0.61",",,I,29,",,,,,,,"0.61",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-04",,,,,"5",",I","3",",I",,,,,,,,,,,,,"0.43",",,I,07,",,,,,,,"1.08",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-05",,,,,"14",",I","9",",I",,,,,,,,,,,,,"3.03",",,I,27,",,,,,,,"5.91",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-06",,,,,"23",",I","20",",I",,,,,,,,,,,,,"3.03",",,I,15,",,,,,,,"14.15",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-07",,,,,"24",",I","18",",I",,,,,,,,,,,,,"3.70",",,I,27,",,,,,,,"19.59",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-08",,,,,"26",",I","18",",I",,,,,,,,,,,,,"5.34",",,I,20,",,,,,,,"13.89",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-09",,,,,"17",",I","14",",I",,,,,,,,,,,,,"4.22",",,I,09,",,,,,,,"11.15",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-10",,,,,"14",",I","8",",I",,,,,,,,,,,,,"3.36",",,I,08,",,,,,,,"7.66",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-11",,,,,"12",",I","9",",I",,,,,,,,,,,,,"2.70",",,I,06,",,,,,,,"9.18",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1984-12",,,,,"0",",I","0",",I",,,,,,,,,,,,,"0.01",",,I,24,+",,,,,,,"0.02",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-01",,,,,"0",",I","0",",I",,,,,,,,,,,,,"0.00",",,I,31,+",,,,,,,"0.00",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-02",,,,,"2",",I","2",",I",,,,,,,,,,,,,"0.21",",,I,28,",,,,,,,"0.33",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-03",,,,,"2",",I","0",",I",,,,,,,,,,,,,"0.07",",,I,30,",,,,,,,"0.09",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-04",,,,,"8",",I","6",",I",,,,,,,,,,,,,"1.21",",,I,23,",,,,,,,"4.72",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-05",,,,,"21",",I","13",",I",,,,,,,,,,,,,"3.75",",,I,16,",,,,,,,"11.20",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-06",,,,,"22",",I","20",",I",,,,,,,,,,,,,"7.46",",,I,10,",,,,,,,"21.17",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-07",,,,,"25",",I","19",",I",,,,,,,,,,,,,"3.53",",,I,04,",,,,,,,"19.30",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-08",,,,,"27",",I","22",",I",,,,,,,,,,,,,"2.26",",,I,15,",,,,,,,"18.01",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-09",,,,,"18",",I","12",",I",,,,,,,,,,,,,"2.26",",,I,07,",,,,,,,"9.56",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-10",,,,,"13",",I","7",",I",,,,,,,,,,,,,"3.47",",,I,02,",,,,,,,"6.18",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-11",,,,,"9",",I","4",",I",,,,,,,,,,,,,"0.88",",,I,13,",,,,,,,"2.20",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1985-12",,,,,"1",",I","1",",I",,,,,,,,,,,,,"1.25",",,I,04,",,,,,,,"1.26",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-01",,,,,"2",",I","1",",I",,,,,,,,,,,,,"1.46",",,I,27,",,,,,,,"1.48",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-02",,,,,"2",",I","1",",I",,,,,,,,,,,,,"0.56",",,I,22,",,,,,,,"0.57",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-03",,,,,"1",",I","1",",I",,,,,,,,,,,,,"0.10",",,I,28,",,,,,,,"0.10",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-04",,,,,"13",",I","6",",I",,,,,,,,,,,,,"0.60",",,I,29,",,,,,,,"2.13",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-05",,,,,"18",",I","12",",I",,,,,,,,,,,,,"3.19",",,I,28,",,,,,,,"8.79",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-06",,,,,"24",",I","20",",I",,,,,,,,,,,,,"6.00",",,I,01,",,,,,,,"24.60",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-07",,,,,"26",",I","21",",I",,,,,,,,,,,,,"2.70",",,I,23,",,,,,,,"20.05",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-08",,,,,"21",",I","11",",I",,,,,,,,,,,,,"1.55",",,I,06,",,,,,,,"5.00",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-09",,,,,"21",",I","10",",I",,,,,,,,,,,,,"2.12",",,I,11,",,,,,,,"6.16",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-10",,,,,"18",",I","14",",I",,,,,,,,,,,,,"2.09",",,I,13,",,,,,,,"9.67",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-11",,,,,"15",",I","10",",I",,,,,,,,,,,,,"2.12",",,I,13,",,,,,,,"6.58",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1986-12",,,,,"6",",I","2",",I",,,,,,,,,,,,,"0.74",",,I,19,",,,,,,,"1.11",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-01",,,,,"3",",I","3",",I",,,,,,,,,,,,,"0.63",",,I,08,",,,,,,,"0.96",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-02",,,,,"4",",I","2",",I",,,,,,,,,,,,,"1.84",",,I,25,",,,,,,,"2.01",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-03",,,,,"6",",I","3",",I",,,,,,,,,,,,,"0.33",",,I,01,",,,,,,,"0.78",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-04",,,,,"12",",I","8",",I",,,,,,,,,,,,,"1.85",",,I,24,",,,,,,,"5.67",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-05",,,,,"18",",I","13",",I",,,,,,,,,,,,,"1.60",",,I,01,",,,,,,,"9.47",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-06",,,,,"22",",I","13",",I",,,,,,,,,,,,,"2.33",",,I,25,",,,,,,,"11.05",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-07",,,,,"25",",I","16",",I",,,,,,,,,,,,,"1.65",",,I,04,",,,,,,,"8.78",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-08",,,,,"25",",I","20",",I",,,,,,,,,,,,,"1.59",",,I,07,",,,,,,,"11.65",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-09",,,,,"16",",I","9",",I",,,,,,,,,,,,,"1.10",",,I,27,",,,,,,,"6.39",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-10",,,,,"18",",I","10",",I",,,,,,,,,,,,,"2.48",",,I,11,",,,,,,,"6.89",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-11",,,,,"11",",I","6",",I",,,,,,,,,,,,,"1.43",",,I,30,",,,,,,,"3.93",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1987-12",,,,,"4",",I","3",",I",,,,,,,,,,,,,"0.90",",,I,02,",,,,,,,"1.19",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-01",,,,,"0",",I","0",",I",,,,,,,,,,,,,"0.00",",,I,31,+",,,,,,,"0.00",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-02",,,,,"3",",I","2",",I",,,,,,,,,,,,,"0.90",",,I,06,",,,,,,,"1.11",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-03",,,,,"1",",I","1",",I",,,,,,,,,,,,,"0.10",",,I,30,",,,,,,,"0.11",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-04",,,,,"8",",I","7",",I",,,,,,,,,,,,,"3.24",",,I,06,",,,,,,,"6.57",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-05",,,,,"13",",I","13",",I",,,,,,,,,,,,,"1.94",",,I,23,",,,,,,,"10.00",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-06",,,,,"23",",I","17",",I",,,,,,,,,,,,,"2.37",",,I,26,",,,,,,,"14.79",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-07",,,,,"24",",I","18",",I",,,,,,,,,,,,,"2.97",",,I,11,",,,,,,,"18.02",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-08",,,,,"22",",I","15",",I",,,,,,,,,,,,,"3.70",",,I,04,",,,,,,,"14.46",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-09",,,,,"20",",I","12",",I",,,,,,,,,,,,,"1.76",",,I,23,",,,,,,,"7.67",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-10",,,,,"17",",I","13",",I",,,,,,,,,,,,,"1.61",",,I,03,",,,,,,,"6.31",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-11",,,,,"11",",I","6",",I",,,,,,,,,,,,,"6.44",",,I,25,",,,,,,,"10.37",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1988-12",,,,,"2",",I","2",",I",,,,,,,,,,,,,"0.63",",,I,09,",,,,,,,"0.80",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-01",,,,,"1",",I","1",",I",,,,,,,,,,,,,"0.11",",,I,12,",,,,,,,"0.11",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-02",,,,,"3",",I","2",",I",,,,,,,,,,,,,"0.37",",,I,20,",,,,,,,"0.77",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-03",,,,,"1",",I","1",",I",,,,,,,,,,,,,"0.13",",,I,31,",,,,,,,"0.13",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-04",,,,,"3",",I","2",",I",,,,,,,,,,,,,"2.55",",,I,20,",,,,,,,"4.65",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-05",,,,,"17",",I","14",",I",,,,,,,,,,,,,"1.78",",,I,21,",,,,,,,"8.57",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-06",,,,,"20",",I","15",",I",,,,,,,,,,,,,"2.29",",,I,18,",,,,,,,"10.60",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-07",,,,,"20",",I","19",",I",,,,,,,,,,,,,"1.83",",,I,19,",,,,,,,"10.18",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-08",,,,,"21",",I","14",",I",,,,,,,,,,,,,"3.48",",,I,25,",,,,,,,"11.35",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-09",,,,,"17",",I","13",",I",,,,,,,,,,,,,"1.39",",,I,29,",,,,,,,"8.28",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-10",,,,,"16",",I","10",",I",,,,,,,,,,,,,"1.73",",,I,29,",,,,,,,"5.87",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-11",,,,,"9",",I","8",",I",,,,,,,,,,,,,"1.41",",,I,14,",,,,,,,"4.20",",,,I",,,,,,
"VE000005484","PUERTO CARRENO A.GU, VE","6.167","-67.5","55.0","1989-12",,,,,"2",",I","1",",I",,,,,,,,,,,,,"0.11",",,I,31,",,,,,,,"0.14",",,,I",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1964-10",,,,,,,,,"0","3,S","0","3,S",,,,,,,"72","3,S,30,+",,,,,,,,,,,,,,,"75.8","3,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1964-11",,,,,,,,,"0","4,S","0","4,S",,,,,,,"72","4,S,01,",,,,,,,,,,,,,,,"75.7","4,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1965-01",,,,,,,,,"0","4,S","0","4,S",,,,,,,"70","4,S,31,+",,,,,,,,,,,,,,,"73.2","4,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1965-07",,,,,,,,,"0","4,S","0","4,S",,,,,,,"75","4,S,24,+",,,,,,,,,,,,,,,"77.3","4,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1966-06",,,,,,,,,"0","5,S","0","5,S",,,,,,,"73","5,S,13,",,,,,,,,,,,,,,,"77.0","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1967-04",,,,,,,,,"0","5,S","0","5,S",,,,,,,"70","5,S,15,",,,,,,,,,,,,,,,"74.5","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1973-05",,,,,,,,,"0","5,S","0","5,S",,,,,,,"70","5,S,23,",,,,,,,,,,,,,,,"77.4","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1973-10",,,,,"10","5,S","6","5,S",,,,,,,,,,,,,"2.36","5,,S,03,",,,,,,,"7.50","5,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1974-10",,,,,"11","4,S","7","4,S",,,,,,,,,,,,,"5.12","4,,S,10,",,,,,,,"12.24","4,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1975-06",,,,,,,,,"0","5,S","0","5,S",,,,,,,"73","5,S,21,",,,,,,,,,,,,,,,"77.4","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1975-07",,,,,,,,,"0","5,S","0","5,S",,,,,,,"72","5,S,15,",,,,,,,,,,,,,,,"76.0","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1975-08",,,,,,,,,"0","3,S","0","3,S",,,,,,,"72","3,S,28,",,,,,,,,,,,,,,,"76.4","3,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1975-09",,,,,,,,,"0","5,S","0","5,S",,,,,,,"73","5,S,28,+",,,,,,,,,,,,,,,"75.8","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1975-11",,,"393","5,S",,,,,"0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","73","3,S,12,",,,"88","3,S,06,+",,,"0","3,S",,,"80.7","5,S","85.5","3,,,S","75.9","3,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1975-12",,,,,,,,,"0","3,S","0","3,S",,,,,,,"68","3,S,13,",,,,,,,,,,,,,,,"73.5","3,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1976-01",,,,,,,,,"0","5,S","0","5,S",,,,,,,"70","5,S,13,+",,,,,,,,,,,,,,,"72.3","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1976-02",,,,,,,,,,,,,"0","5,S","24","5,S","0","5,S",,,,,"88","5,S,28,+",,,,,,,,,"85.6","5,,,S",,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1976-05",,,,,,,,,"0","3,S","0","3,S","0","5,S","26","5,S","2","5,S","72","3,S,22,",,,"91","5,S,21,+",,,,,,,"82.8","8,S","88.4","5,,,S","77.3","3,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1976-06",,,,,,,,,"0","4,S","0","4,S",,,,,,,"75","4,S,25,+",,,,,,,,,,,,,,,"77.1","4,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1976-10",,,,,"10","3,S","9","3,S",,,,,,,,,,,,,"2.17","3,,S,11,",,,,,,,"8.32","3,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1976-11",,,,,"9","1,S","6","1,S","0","2,S","0","2,S",,,,,,,"73","2,S,30,+","0.91","1,,S,02,",,,,,,,"3.37","1,,,S",,,,,"76.7","2,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-01",,,,,,,,,,,,,"0","1,S","30","1,S","1","1,S",,,,,"93","1,S,04,",,,,,,,,,"86.9","1,,,S",,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-03",,,,,"0","3,S","0","3,S","0","5,S","0","5,S",,,,,,,"73","5,S,10,","0.00","3,,S,31,+",,,,,,,"0.00","3,,,S",,,,,"75.8","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-04",,,,,"0","5,S","0","5,S","0","5,S","0","5,S",,,,,,,"72","5,S,05,","0.00","5,,S,30,+",,,,,,,"0.00","5,,,S",,,,,"76.1","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-05",,,,,"5","2,S","4","2,S",,,,,,,,,,,,,"1.38","2,,S,06,",,,,,,,"2.37","2,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-06",,,"453","5,S","5","2,S","3","2,S","0","2,S","0","2,S","0","3,S","27","3,S","2","3,S","75","2,S,02,","0.31","2,,S,10,","93","3,S,18,",,,"0","3,S","0.71","2,,,S","83.2","5,S","88.6","3,,,S","77.8","2,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-07",,,,,"4","2,S","3","2,S","0","5,S","0","5,S",,,,,,,"72","5,S,17,","0.35","2,,S,17,",,,,,,,"0.87","2,,,S",,,,,"77.1","5,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-08",,,,,"8","2,S","3","2,S",,,,,,,,,,,,,"1.69","2,,S,21,",,,,,,,"3.76","2,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-09",,,,,"8","2,S","5","2,S","0","3,S","0","3,S",,,,,,,"75","3,S,28,+","1.81","2,,S,23,",,,,,,,"2.76","2,,,S",,,,,"78.4","3,,,S"
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-10",,,,,"10","3,S","8","3,S",,,,,,,,,,,,,"1.61","3,,S,23,",,,,,,,"3.23","3,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1977-11",,,,,"6","5,S","5","5,S",,,,,"0","5,S","25","5,S","0","5,S",,,"1.77","5,,S,18,","90","5,S,30,+",,,,,"3.93","5,,,S",,,"88.0","5,,,S",,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1978-02",,,,,"0","4,S","0","4,S",,,,,"0","5,S","23","5,S","0","5,S",,,"0.00","4,,S,28,+","90","5,S,26,+",,,,,"0.00","4,,,S",,,"88.0","5,,,S",,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1978-08",,,,,"9","3,S","3","3,S",,,,,,,,,,,,,"2.36","3,,S,07,",,,,,,,"3.15","3,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1978-09",,,,,"13","2,S","6","2,S",,,,,,,,,,,,,"2.76","2,,S,30,",,,,,,,"4.42","2,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1978-10",,,,,"17",",S","11",",S",,,,,,,,,,,,,"2.76",",,S,24,",,,,,,,"8.57",",,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1978-11",,,,,"10","2,S","9","2,S",,,,,,,,,,,,,"2.17","2,,S,22,",,,,,,,"9.44","2,,,S",,,,,,
"COM00080022","RAFAEL NUNEZ, CO","10.442","-75.513","1.2","1979-01",,,,,"0","4,S","0","4,S",,,,,,,,,,,,,"0.00","4,,S,31,+",,,,,,,"0.00","4,,,S",,,,,,
