"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1991-02",,,"4","0",,,,,,,"0.08",,,,"0.20",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1991-03",,,"11","8",,,,,,,"2.05",,,,"7.48",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1991-04",,,"14","10",,,,,,,"0.67",,,,"3.34",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1991-09",,,"11","7",,,,,,,"1.57",,,,"3.24",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1992-12",,,"8","5",,,,,,,"1.02",,,,"2.45",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1993-03",,,"10","6",,,,,,,"1.42",,,,"3.04",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1994-05",,,"16","8",,,,,,,"1.42",,,,"5.54",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1994-11",,,"17","12",,,,,,,"3.11",,,,"8.77",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1995-03",,,"14","10",,,,,,,"0.91",,,,"5.24",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1995-06",,,"14","7",,,,,,,"1.22",,,,"3.56",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1995-10",,,"15","8",,,,,,,"1.18",,,,"3.17",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-03",,,"9","6",,,,,,,"3.15",,,,"6.75",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-04",,,"12","7",,,,,,,"1.06",,,,"2.78",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-05",,,"16","7",,,,,,,"0.39",,,,"1.95",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-07",,,"15","7",,,,,,,"0.55",,,,"2.72",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-08",,,"12","6",,,,,,,"0.39",,,,"1.52",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-09",,,"14","7",,,,,,,"2.36",,,,"4.10",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-10",,,"11","8",,,,,,,"2.80",,,,"4.92",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-11",,,"8","5",,,,,,,"0.51",,,,"1.74",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1996-12",,,"5","2",,,,,,,"0.39",,,,"0.81",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1997-02",,,"3","1",,,,,,,"0.20",,,,"0.32",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1997-03",,,"9","3",,,,,,,"0.55",,,,"1.59",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1997-04",,,"10","5",,,,,,,"1.42",,,,"3.79",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1997-05",,,"11","7",,,,,,,"4.37",,,,"9.48",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1997-09",,,"12","7",,,,,,,"2.01",,,,"3.61",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1998-09",,,"13","8",,,,,,,"0.87",,,,"3.15",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1998-11",,,"10","8",,,,,,,"7.17",,,,"9.09",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1999-06",,,,,"0","0",,,,"63",,,,,,,,"65.0"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","1999-12",,,"14","7",,,,,,,"0.91",,,,"2.50",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2000-01",,,,,"0","0",,,,"61",,,,,,,,"63.6"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-01",,,,,"0","0",,,,"63",,,,,,,,"64.2"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-02",,,,,"0","0",,,,"64",,,,,,,,"65.4"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-04",,,,,"0","0",,,,"64",,,,,,,,"66.0"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-05",,,,,"0","0",,,,"63",,,,,,,,"65.7"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-06",,,,,"0","0",,,,"63",,,,,,,,"65.4"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-07",,,,,"0","0",,,,"63",,,,,,,,"65.1"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-09",,,"16","8",,,,,,,"0.71",,,,"3.00",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2001-12",,,,,"0","0",,,,"64",,,,,,,,"66.1"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-03",,,,,"0","0",,,,"63",,,,,,,,"66.1"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-04",,,"19","11","0","0",,,,"64","1.93",,,,"7.26",,,"65.7"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-06",,,"19","8",,,,,,,"0.98",,,,"2.67",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-07",,,,,"0","0",,,,"64",,,,,,,,"66.3"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-08",,,"17","6","0","0",,,,"63","0.43",,,,"1.63",,,"65.9"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-09",,,"11","4",,,,,,,"0.59",,,,"1.73",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-11",,,"5","3",,,,,,,"2.20",,,,"2.68",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2002-12",,,"5","1",,,,,,,"0.16",,,,"0.32",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2003-02",,,"7","6","0","0",,,,"63","2.24",,,,"8.28",,,"67.0"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2003-03",,,"11","9","0","0",,,,"64","3.50",,,,"10.59",,,"66.6"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2003-04",,,"15","11",,,,,,,"0.75",,,,"3.10",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2003-12",,,"6","3","0","0",,,,"63","1.50",,,,"4.11",,,"65.4"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2004-01",,,"6","4",,,,,,,"0.59",,,,"1.54",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2005-01",,,"7","5",,,,,,,"1.54",,,,"2.51",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2005-04",,,"11","6",,,,,,,"1.73",,,,"5.29",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2005-05",,,"16","7","0","0",,,,"64","1.26",,,,"3.65",,,"65.9"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2010-07",,,"22","12","0","0",,,,"63","0.75",,,,"4.27",,,"65.1"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2010-08",,,"17","10",,,,,,,"1.85",,,,"4.16",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2010-09",,,"21","13",,,,,,,"2.36",,,,"7.69",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2010-12",,,,,"0","0",,,,"60",,,,,,,,"63.9"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2011-05",,,"17","9",,,,,,,"1.26",,,,"5.57",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2011-06",,,"18","10",,,,,,,"0.67",,,,"3.56",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2011-07",,,"15","8",,,,,,,"0.28",,,,"1.94",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2012-04",,,"21","12",,,,,,,"1.73",,,,"6.46",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2012-06",,,,,"0","0","0","25","0","63",,"83",,,,"73.1","80.4","65.7"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2012-10",,,"19","11",,,,,,,"2.99",,,,"8.33",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2012-11",,,,,,,"0","25","0",,,"83",,,,,"79.4",
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2013-02",,,,,"0","0",,,,"64",,,,,,,,"66.0"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2013-05",,,,,"0","0",,,,"63",,,,,,,,"65.7"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2013-08",,,"20","10",,,,,,,"2.99",,,,"6.89",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2013-09",,,"18","10",,,,,,,"0.79",,,,"2.80",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2013-10",,,"19","10",,,,,,,"1.30",,,,"3.69",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2013-11",,,,,"0","0",,,,"63",,,,,,,,"64.9"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2014-10",,,"14","11",,,,,,,"1.61",,,,"6.96",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2014-11",,,"12","8",,,,,,,"0.59",,,,"2.85",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2014-12",,,"7","4",,,,,,,"0.98",,,,"1.60",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-01",,,"5","3",,,,,,,"0.20",,,,"0.50",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-02",,,"14","8","0","0",,,,"64","1.61",,,,"4.61",,,"65.6"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-03",,,"10","7",,,,,,,"1.34",,,,"3.85",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-05",,,"17","11",,,,,,,"0.43",,,,"2.96",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-06",,,"13","5",,,,,,,"0.12",,,,"0.98",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-07",,,"16","8",,,,,,,"0.47",,,,"2.08",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-08",,,"13","5",,,,,,,"0.83",,,,"2.15",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-09",,,"11","5",,,,,,,"0.43",,,,"1.67",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-10",,,,,"0","0",,,,"63",,,,,,,,"65.9"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2015-12",,,,,"0","0",,,,"65",,,,,,,,"66.6"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2016-01",,,,,"0","0",,,,"65",,,,,,,,"66.4"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2016-05",,,"16","8","0","0",,,,"63","1.54",,,,"4.98",,,"66.3"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2016-06",,,,,"0","0",,,,"62",,,,,,,,"64.9"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2016-07",,,,,"0","0",,,,"61",,,,,,,,"64.7"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2016-08",,,,,"0","0",,,,"63",,,,,,,,"65.0"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2016-09",,,,,"0","0",,,,"63",,,,,,,,"64.9"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2016-11",,,"15","8",,,,,,,"2.09",,,,"6.03",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2017-07",,,"13","7",,,,,,,"0.31",,,,"1.31",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2017-10",,,"13","6","0","0",,,,"62","2.80",,,,"4.11",,,"65.3"
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2018-04",,,"14","8",,,,,,,"0.63",,,,"2.33",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2018-06",,,"18","8",,,,,,,"0.35",,,,"1.90",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2018-09",,,"14","8",,,,,,,"0.87",,,,"3.76",,,
"COM00080094","PALONEGRO, CO","7.127","-73.185","1187.8","2018-12",,,"3","3",,,,,,,"0.31",,,,"0.59",,,
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2001-11",,,,,"0","0",,,,"35",,,,,,,,"42.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2010-03",,,,,"0","0",,,,"34",,,,,,,,"42.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2010-06",,,,,"0","0",,,,"40",,,,,,,,"44.9"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2010-08",,,,,"0","0",,,,"33",,,,,,,,"40.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2010-10",,,,,"0","0",,,,"33",,,,,,,,"40.7"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2010-11",,,"23","20","0","0",,,,"43","1.85",,,,"8.57",,,"45.5"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-02",,,"23","15","0","0",,,,"38","0.83",,,,"4.15",,,"44.0"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-03",,,"18","9",,,,,,,"1.02",,,,"3.78",,,
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-04",,,"22","15","0","0",,,,"38","0.55",,,,"5.17",,,"44.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-05",,,,,"0","0",,,,"36",,,,,,,,"43.2"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-06",,,"20","3","0","0",,,,"35","0.16",,,,"1.14",,,"42.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-07",,,"16","4","0","0",,,,"35","0.24",,,,"1.08",,,"41.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-08",,,,,"0","1",,,,"31",,,,,,,,"39.7"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-09",,,,,"0","1",,,,"29",,,,,,,,"39.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-10",,,,,"0","0",,,,"35",,,,,,,,"41.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2012-12",,,,,"0","0",,,,"36",,,,,,,,"42.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-01",,,,,"0","0",,,,"39",,,,,,,,"44.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-02",,,"19","10","0","0",,,,"41","1.89",,,,"6.30",,,"45.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-03",,,,,"0","0",,,,"40",,,,,,,,"45.2"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-04",,,,,"0","2",,,,"31",,,,,,,,"42.2"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-05",,,"22","14","0","0",,,,"42","0.94",,,,"4.81",,,"45.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-06",,,"15","1","0","0",,,,"35","0.20",,,,"0.67",,,"42.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-07",,,,,"0","0",,,,"34",,,,,,,,"42.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-08",,,"16","2","0","1",,,,"31","0.20",,,,"0.79",,,"40.7"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-09",,,,,"0","1",,,,"32",,,,,,,,"40.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-10",,,,,"0","0",,,,"36",,,,,,,,"42.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2013-11",,,"21","13","0","0",,,,"37","1.14",,,,"4.76",,,"43.5"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-01",,,,,"0","0",,,,"35",,,,,,,,"43.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-02",,,,,"0","0",,,,"38",,,,,,,,"42.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-04",,,,,"0","0",,,,"37",,,,,,,,"43.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-06",,,"19","9","0","0",,,,"40","1.02",,,,"3.45",,,"44.9"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-07",,,,,"0","0",,,,"35",,,,,,,,"43.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-10",,,"17","6","0","0",,,,"36","0.87",,,,"2.92",,,"43.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-11",,,"19","15","0","0",,,,"40","0.83",,,,"5.43",,,"44.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2014-12",,,"25","10","0","0",,,,"38","1.06",,,,"4.69",,,"45.2"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-02",,,"17","4","0","0",,,,"38","1.10",,,,"3.54",,,"44.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-03",,,"24","13","0","0",,,,"39","0.43",,,,"3.47",,,"45.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-05",,,"18","3","0","0",,,,"38","0.43",,,,"1.35",,,"43.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-06",,,"21","7",,,,,,,"0.35",,,,"1.72",,,
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-07",,,"19","2","0","0",,,,"36","0.24",,,,"1.03",,,"43.7"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-08",,,"18","1","0","0",,,,"36","0.12",,,,"0.70",,,"42.9"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-10",,,"16","7","0","0",,,,"36","0.43",,,,"1.65",,,"43.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-11",,,"14","8",,,,,,,"0.63",,,,"2.65",,,
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2015-12",,,"13","2","0","0",,,,"33","0.12",,,,"0.45",,,"43.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-01",,,"15","4","0","0",,,,"34","0.47",,,,"1.63",,,"43.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-02",,,"17","3","0","0",,,,"38","0.35",,,,"1.16",,,"45.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-03",,,,,"0","0",,,,"41",,,,,,,,"46.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-04",,,"20","6","0","0",,,,"42","1.22",,,,"4.80",,,"47.7"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-05",,,"21","3","0","0",,,,"38","0.47",,,,"1.68",,,"45.2"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-06",,,"23","5","0","0",,,,"38","0.67",,,,"2.28",,,"44.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-07",,,"20","5","0","0",,,,"36","0.51",,,,"1.78",,,"43.0"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-08",,,"14","2","0","0",,,,"32","0.24",,,,"0.76",,,"41.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-09",,,"15","5","0","0",,,,"35","1.42",,,,"3.77",,,"41.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-10",,,"14","6","0","0",,,,"35","0.87",,,,"1.83",,,"42.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-11",,,"14","9","0","0",,,,"36","0.43",,,,"3.06",,,"44.0"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2016-12",,,"16","7","0","0",,,,"39","1.18",,,,"2.97",,,"44.1"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-01",,,"20","11","0","1",,,,"31","1.46",,,,"5.67",,,"43.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-03",,,"20","14","0","0",,,,"38","0.63",,,,"5.61",,,"45.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-04",,,"12","7",,,,,,,"1.61",,,,"4.27",,,
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-05",,,"21","10",,,,,,,"1.18",,,,"4.53",,,
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-06",,,"17","7","0","0",,,,"34","0.67",,,,"2.48",,,"44.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-07",,,"12","3","0","0",,,,"33","0.20",,,,"0.83",,,"42.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-08",,,"14","3","0","0",,,,"34","0.51",,,,"1.37",,,"40.0"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-09",,,"12","1","0","0",,,,"34","0.39",,,,"0.80",,,"40.5"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-10",,,"18","7","0","0",,,,"36","1.10",,,,"2.79",,,"42.8"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-11",,,"16","9","0","0",,,,"39","0.94",,,,"3.68",,,"44.5"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2017-12",,,"19","8","0","0",,,,"33","0.94",,,,"3.80",,,"42.7"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-01",,,,,"0","0",,,,"35",,,,,,,,"43.0"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-02",,,"9","5","0","0",,,,"37","0.51",,,,"1.25",,,"43.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-03",,,"17","3","0","0",,,,"35","0.31",,,,"1.43",,,"42.5"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-04",,,"20","10","0","0",,,,"38","2.28",,,,"6.57",,,"44.0"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-05",,,"20","8","0","0",,,,"37","0.71",,,,"3.15",,,"44.6"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-06",,,"18","6","0","0",,,,"41","0.31",,,,"1.46",,,"44.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-07",,,"14","2","0","0",,,,"35","0.67",,,,"1.35",,,"43.3"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-08",,,"17","1","0","0",,,,"35","0.12",,,,"0.62",,,"42.5"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-09",,,"12","4",,,,,,,"0.51",,,,"1.60",,,
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-10",,,"15","7","0","0",,,,"34","0.51",,,,"2.12",,,"43.4"
"COM00080370","SAN LUIS, CO","0.862","-77.672","2976.4","2018-12",,,"19","4","0","0",,,,"35","0.83",,,,"1.92",,,"42.9"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2010-09",,,"18","11","0","0",,,,"70","2.24",,,,"8.86",,,"73.0"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2011-04",,,,,"0","0",,,,"69",,,,,,,,"72.5"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2011-06",,,"24","20",,,,,,,"2.24",,,,"14.15",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2011-07",,,"20","15","0","0",,,,"70","2.44",,,,"8.59",,,"72.0"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2011-11",,,,,"0","0",,,,"70",,,,,,,,"72.5"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-01",,,,,"0","0",,,,"67",,,,,,,,"70.2"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-02",,,,,"0","0",,,,"68",,,,,,,,"70.1"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-04",,,"19","15",,,,,,,"2.99",,,,"14.40",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-05",,,"19","16",,,,,,,"1.22",,,,"11.94",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-06",,,,,"0","0",,,,"70",,,,,,,,"72.9"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-07",,,"23","18","0","0",,,,"69","1.65",,,,"11.01",,,"71.9"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-08",,,,,"0","0",,,,"71",,,,,,,,"72.9"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2012-09",,,,,"0","0",,,,"69",,,,,,,,"72.1"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2013-06",,,"18","14",,,,,,,"1.61",,,,"8.19",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2013-08",,,"18","12",,,,,,,"1.81",,,,"8.49",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2013-10",,,,,"0","0",,,,"70",,,,,,,,"73.4"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2014-07",,,,,"0","0",,,,"70",,,,,,,,"72.7"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2014-10",,,"15","8","0","0",,,,"70","1.77",,,,"5.55",,,"73.2"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2014-11",,,"10","5",,,,,,,"2.76",,,,"4.45",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2014-12",,,"7","3",,,,,,,"0.28",,,,"0.76",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2015-01",,,"4","2",,,,,,,"0.28",,,,"0.44",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2015-02",,,"5","4","0","0",,,,"69","1.46",,,,"3.33",,,"71.1"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2015-03",,,"5","1","0","0",,,,"67","1.46",,,,"1.67",,,"71.7"
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2015-05",,,"15","13",,,,,,,"3.11",,,,"8.37",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2015-06",,,"22","20",,,,,,,"1.93",,,,"13.78",,,
"COM00080099","SANTIAGO PEREZ, CO","7.069","-70.737","128.0","2015-07",,,"20","16",,,,,,,"3.11",,,,"11.37",,,
